first_name,last_name,position,state,age,salary,education,experience
Hall,Nicholas,Staff,DE,68,95000,Master,3
Bellarmine,Rosina,Intern,NY,45,19000,Associate,1
Clark,Sherman,Jr.Staff,NY,71,41000,H.S.,3
Tharp,Alyssa,Manager,OR,28,151000,Ph.D.,8
Craxi,Nicolo,Staff,MA,63,86000,H.S.,2
Barbadori,Annina,Jr.Staff,NY,34,43000,Bachelor,9
Eller,Kai,Intern,NC,25,17000,Bachelor,1
Edwards,Addison,Staff,CA,41,84000,Bachelor,8
Clark,Kemp,Jr.Staff,NV,25,49000,H.S.,2
Rapp,Marley,Staff,CT,65,98000,Master,2
Yitzchak,David,Staff,NC,71,85000,H.S.,1
May,Ty,Intern,UT,46,28000,Master,1
Lovett,Carlos,Staff,CO,29,73000,Master,2
Larsen,Rachel,Jr.Staff,KS,74,57000,Bachelor,7
Wolery,Tom,Intern,CA,53,21000,Associate,1
Phillips,Hazelle,Intern,AL,74,19000,Associate,1
Clarke,Andy,Jr.Staff,MD,60,45000,Bachelor,8
Chu,Taylor,Jr.Staff,UT,19,51000,Bachelor,7
Kyle,Austin,Intern,NY,53,30000,Bachelor,1
Green,James,Intern,CA,33,33000,Bachelor,1
Johnson,Hampton,Staff,AZ,35,90000,Master,7
Mitchell,Kristian,Staff,MA,42,80000,Master,9
Virtanen,Matias,Staff,MT,76,65000,Master,2
Baez,Elijah,Intern,HI,28,18000,Bachelor,1
Morgan,Luke,Intern,RI,66,14000,H.S.,1
Ouellette,Evelyn,Staff,AR,56,91000,Master,9
Labriola,Lisetta,Staff,MA,67,84000,Master,5
Thompson,Gore,Staff,CO,28,71000,Master,6
Nguyen,Nathan,Intern,NY,38,27000,Master,1
Halvorsen,Joona,Staff,PA,62,62000,Ph.D.,3
Pinter,Laura,Jr.Staff,VA,43,39000,Associate,6
Myles,Arthur,Staff,GA,65,82000,Master,8
Davis,Irisa,Staff,FL,32,61000,Bachelor,5
Hill,Barnabas,Jr.Staff,WI,61,40000,Associate,10
David,Adi,Staff,CA,20,90000,Bachelor,10
Corrao,Casie,Staff,NY,70,99000,Master,3
Bryant,Juliana,Staff,MN,62,73000,Master,8
Shrout,Gabriele,Staff,MN,31,88000,Master,2
Johnson,Aldan,Staff,FL,48,104000,Master,6
Geary,Jordan,Staff,MN,37,102000,Master,6
Ashkenazi,Maya,Staff,PA,50,88000,Bachelor,10
Williams,Judith,Intern,CA,20,26000,Bachelor,1
Espinoza,Payton,Staff,PA,45,82000,Master,6
Kaplan,Annie,Staff,NY,52,98000,Master,10
Overton,Mackenzie,Intern,OH,65,19000,Bachelor,1
Haines,Jacob,Staff,NY,37,82000,Master,5
Wright,Penelope,Intern,MT,55,19000,Bachelor,1
Tanner,Sebastian,Staff,PA,52,88000,Master,10
English,Wesley,Intern,CO,52,19000,Bachelor,1
Wood,Phineas,Intern,WI,41,30000,Associate,1
Lim,Grayson,Staff,MA,25,90000,Master,5
Morgan,Duff,Sr.Staff,CT,66,134000,Master,14
Garza,Robert,Staff,NY,23,79000,Master,7
Gale,Frank,Staff,MN,67,83000,Master,4
Ward,Ethelda,Intern,NJ,64,28000,Master,1
Kask,Kristina,Staff,HI,22,85000,Master,5
Ochion,Michael,Jr.Staff,PA,59,52000,Bachelor,10
Adler,Landen,Intern,NV,46,28000,Master,1
Wiley,Jonah,Intern,GA,32,15000,Bachelor,1
Harris,Delia,Staff,AR,56,105000,Master,3
Newton,Diego,Jr.Staff,NY,65,53000,Bachelor,9
Barrera,Elijah,Jr.Staff,PA,26,40000,Associate,10
Rowley,Valeria,Intern,CA,27,31000,Bachelor,1
Bates,Sebastian,Staff,UT,25,97000,Master,6
Knott,Isabelle,Staff,UT,76,94000,Master,11
Beekman,Shayna,Director,AR,29,217000,Ph.D.,10
Harding,Madison,Intern,PA,29,14000,H.S.,1
Massengill,Harvey,Staff,ID,29,107000,Master,10
Blank,Jennifer,Staff,NJ,68,96000,Bachelor,11
Pokorny,Theresa,Jr.Staff,NY,22,47000,Master,6
Elliot,Savanna,Staff,NY,59,79000,Bachelor,1
Woody,Kennedy,Staff,GA,56,85000,H.S.,4
Zuckerberg,Mark,Director,OR,50,219000,Bachelor,17
Mcdermott,Marshall,Jr.Staff,NM,33,44000,Bachelor,2
Jackson,Ferris,Staff,CA,37,98000,Ph.D.,11
Smith,Jill,Staff,WI,67,106000,Master,4
Forsythe,Roman,Intern,PA,31,16000,Associate,1
Fortune,Felix,Jr.Staff,MT,28,48000,Master,8
Umstaedter,Lukas,Jr.Staff,DE,26,46000,Bachelor,7
Lee,Carter,Staff,UT,52,66000,Master,1
Thacker,Kendall,Staff,NY,58,74000,Master,7
Ennis,Madeline,Staff,PA,72,93000,Master,5
Hill,Fairly,Staff,MA,53,101000,Master,4
